run_dir,exp_id,task,policy,condition,controller,episodes,success_rate,avg_steps,avg_reward,avg_grasp_attempts,avg_grasp_success,avg_retry_count,flash_every,flash_len,wall_time_sec,generated
runs/batch/v2_rerun_core3/mw-pick-place-v3-no_mem-20260415-121412-seed0,mw-pick-place-v3-no_mem-20260415-121412-seed0,pick-place-v3,no_mem,FO,PD,60,0.6666666666666666,200.0,117.92578425130763,0.0,0.0,0.0,20,1,11.113152503967285,2026-04-15T12:14:23
runs/batch/v2_rerun_core3/mw-pick-place-v3-no_mem-20260415-121424-seed0,mw-pick-place-v3-no_mem-20260415-121424-seed0,pick-place-v3,no_mem,PO,PD,60,0.0,200.0,242.47053968350033,0.0,0.0,0.0,20,1,11.976226329803467,2026-04-15T12:14:36
runs/batch/v2_rerun_core3/mw-pick-place-v3-no_mem-20260415-121438-seed1,mw-pick-place-v3-no_mem-20260415-121438-seed1,pick-place-v3,no_mem,FO,PD,60,0.6666666666666666,200.0,92.5923045493346,0.0,0.0,0.0,20,1,11.272426128387451,2026-04-15T12:14:50
runs/batch/v2_rerun_core3/mw-pick-place-v3-no_mem-20260415-121451-seed1,mw-pick-place-v3-no_mem-20260415-121451-seed1,pick-place-v3,no_mem,PO,PD,60,0.0,200.0,235.49970496742228,0.0,0.0,0.0,20,1,12.232816457748413,2026-04-15T12:15:04
runs/batch/v2_rerun_core3/mw-pick-place-v3-no_mem-20260415-121505-seed2,mw-pick-place-v3-no_mem-20260415-121505-seed2,pick-place-v3,no_mem,FO,PD,60,0.8166666666666667,200.0,129.14389495396594,0.0,0.0,0.0,20,1,11.0700843334198,2026-04-15T12:15:16
runs/batch/v2_rerun_core3/mw-pick-place-v3-no_mem-20260415-121518-seed2,mw-pick-place-v3-no_mem-20260415-121518-seed2,pick-place-v3,no_mem,PO,PD,60,0.0,200.0,246.07701401603825,0.0,0.0,0.0,20,1,12.238090753555298,2026-04-15T12:15:30
runs/batch/v2_rerun_core3/mw-pick-place-v3-no_mem-20260415-121532-seed3,mw-pick-place-v3-no_mem-20260415-121532-seed3,pick-place-v3,no_mem,FO,PD,60,0.8,200.0,134.19836276042844,0.0,0.0,0.0,20,1,11.109950065612793,2026-04-15T12:15:43
runs/batch/v2_rerun_core3/mw-pick-place-v3-no_mem-20260415-121545-seed3,mw-pick-place-v3-no_mem-20260415-121545-seed3,pick-place-v3,no_mem,PO,PD,60,0.0,200.0,238.9563942388272,0.0,0.0,0.0,20,1,12.215131282806396,2026-04-15T12:15:57
runs/batch/v2_rerun_core3/mw-pick-place-v3-no_mem-20260415-121559-seed4,mw-pick-place-v3-no_mem-20260415-121559-seed4,pick-place-v3,no_mem,FO,PD,60,0.75,200.0,173.575650044281,0.0,0.0,0.0,20,1,11.525441884994507,2026-04-15T12:16:11
runs/batch/v2_rerun_core3/mw-pick-place-v3-no_mem-20260415-121612-seed4,mw-pick-place-v3-no_mem-20260415-121612-seed4,pick-place-v3,no_mem,PO,PD,60,0.0,200.0,166.65532733886104,0.0,0.0,0.0,20,1,12.188616037368774,2026-04-15T12:16:25
runs/batch/v2_rerun_core3/mw-pick-place-v3-struct_mem-20260415-121841-seed0,mw-pick-place-v3-struct_mem-20260415-121841-seed0,pick-place-v3,struct_mem,FO,PD,60,0.6666666666666666,200.0,117.92578425130763,0.0,0.9833333333333333,0.0,20,1,11.67472529411316,2026-04-15T12:18:52
runs/batch/v2_rerun_core3/mw-pick-place-v3-struct_mem-20260415-121854-seed0,mw-pick-place-v3-struct_mem-20260415-121854-seed0,pick-place-v3,struct_mem,PO,PD,60,0.7166666666666667,200.0,124.13537373517799,0.0,0.9833333333333333,0.0,20,1,11.891761302947998,2026-04-15T12:19:06
runs/batch/v2_rerun_core3/mw-pick-place-v3-struct_mem-20260415-121908-seed1,mw-pick-place-v3-struct_mem-20260415-121908-seed1,pick-place-v3,struct_mem,FO,PD,60,0.6666666666666666,200.0,92.5923045493346,0.0,0.9666666666666667,0.0,20,1,11.63011646270752,2026-04-15T12:19:20
runs/batch/v2_rerun_core3/mw-pick-place-v3-struct_mem-20260415-121921-seed1,mw-pick-place-v3-struct_mem-20260415-121921-seed1,pick-place-v3,struct_mem,PO,PD,60,0.6666666666666666,200.0,91.67973472461789,0.0,0.9666666666666667,0.0,20,1,11.740310192108154,2026-04-15T12:19:33
runs/batch/v2_rerun_core3/mw-pick-place-v3-struct_mem-20260415-121935-seed2,mw-pick-place-v3-struct_mem-20260415-121935-seed2,pick-place-v3,struct_mem,FO,PD,60,0.8166666666666667,200.0,129.14389495396594,0.0,1.0,0.0,20,1,11.622088193893433,2026-04-15T12:19:47
runs/batch/v2_rerun_core3/mw-pick-place-v3-struct_mem-20260415-121948-seed2,mw-pick-place-v3-struct_mem-20260415-121948-seed2,pick-place-v3,struct_mem,PO,PD,60,0.7833333333333333,200.0,133.18488384960017,0.0,1.0,0.0,20,1,11.928068399429321,2026-04-15T12:20:00
runs/batch/v2_rerun_core3/mw-pick-place-v3-struct_mem-20260415-122002-seed3,mw-pick-place-v3-struct_mem-20260415-122002-seed3,pick-place-v3,struct_mem,FO,PD,60,0.8,200.0,134.19836276042844,0.0,0.95,0.0,20,1,11.517371892929077,2026-04-15T12:20:14
runs/batch/v2_rerun_core3/mw-pick-place-v3-struct_mem-20260415-122015-seed3,mw-pick-place-v3-struct_mem-20260415-122015-seed3,pick-place-v3,struct_mem,PO,PD,60,0.8,200.0,133.1686283377874,0.0,0.95,0.0,20,1,11.679860591888428,2026-04-15T12:20:27
runs/batch/v2_rerun_core3/mw-pick-place-v3-struct_mem-20260415-122029-seed4,mw-pick-place-v3-struct_mem-20260415-122029-seed4,pick-place-v3,struct_mem,FO,PD,60,0.75,200.0,173.575650044281,0.0,0.9666666666666667,0.0,20,1,12.068445920944214,2026-04-15T12:20:41
runs/batch/v2_rerun_core3/mw-pick-place-v3-struct_mem-20260415-122043-seed4,mw-pick-place-v3-struct_mem-20260415-122043-seed4,pick-place-v3,struct_mem,PO,PD,60,0.7666666666666667,200.0,172.6675804072629,0.0,0.9666666666666667,0.0,20,1,12.463436841964722,2026-04-15T12:20:55
runs/batch/v2_rerun_core3/mw-pick-place-v3-text_buf-20260415-121626-seed0,mw-pick-place-v3-text_buf-20260415-121626-seed0,pick-place-v3,text_buf,FO,PD,60,0.6666666666666666,200.0,117.47344410982195,0.0,0.9833333333333333,0.0,20,1,11.412827491760254,2026-04-15T12:16:38
runs/batch/v2_rerun_core3/mw-pick-place-v3-text_buf-20260415-121640-seed0,mw-pick-place-v3-text_buf-20260415-121640-seed0,pick-place-v3,text_buf,PO,PD,60,0.7166666666666667,200.0,123.7811028545832,0.0,0.9833333333333333,0.0,20,1,11.783821821212769,2026-04-15T12:16:51
runs/batch/v2_rerun_core3/mw-pick-place-v3-text_buf-20260415-121653-seed1,mw-pick-place-v3-text_buf-20260415-121653-seed1,pick-place-v3,text_buf,FO,PD,60,0.6666666666666666,200.0,92.56863094008227,0.0,0.9833333333333333,0.0,20,1,11.534348726272583,2026-04-15T12:17:05
runs/batch/v2_rerun_core3/mw-pick-place-v3-text_buf-20260415-121706-seed1,mw-pick-place-v3-text_buf-20260415-121706-seed1,pick-place-v3,text_buf,PO,PD,60,0.6666666666666666,200.0,91.75645049293682,0.0,0.9833333333333333,0.0,20,1,11.452953100204468,2026-04-15T12:17:18
runs/batch/v2_rerun_core3/mw-pick-place-v3-text_buf-20260415-121720-seed2,mw-pick-place-v3-text_buf-20260415-121720-seed2,pick-place-v3,text_buf,FO,PD,60,0.8166666666666667,200.0,129.12323313726958,0.0,1.0,0.0,20,1,11.631937265396118,2026-04-15T12:17:31
runs/batch/v2_rerun_core3/mw-pick-place-v3-text_buf-20260415-121733-seed2,mw-pick-place-v3-text_buf-20260415-121733-seed2,pick-place-v3,text_buf,PO,PD,60,0.7833333333333333,200.0,133.17073855829068,0.0,1.0,0.0,20,1,11.694948196411133,2026-04-15T12:17:45
runs/batch/v2_rerun_core3/mw-pick-place-v3-text_buf-20260415-121747-seed3,mw-pick-place-v3-text_buf-20260415-121747-seed3,pick-place-v3,text_buf,FO,PD,60,0.8,200.0,134.13678250145895,0.0,1.0,0.0,20,1,11.460943222045898,2026-04-15T12:17:58
runs/batch/v2_rerun_core3/mw-pick-place-v3-text_buf-20260415-121800-seed3,mw-pick-place-v3-text_buf-20260415-121800-seed3,pick-place-v3,text_buf,PO,PD,60,0.8,200.0,133.10014712503684,0.0,1.0,0.0,20,1,11.608775854110718,2026-04-15T12:18:11
runs/batch/v2_rerun_core3/mw-pick-place-v3-text_buf-20260415-121813-seed4,mw-pick-place-v3-text_buf-20260415-121813-seed4,pick-place-v3,text_buf,FO,PD,60,0.75,200.0,173.1656760865867,0.0,0.9666666666666667,0.0,20,1,11.617252111434937,2026-04-15T12:18:25
runs/batch/v2_rerun_core3/mw-pick-place-v3-text_buf-20260415-121827-seed4,mw-pick-place-v3-text_buf-20260415-121827-seed4,pick-place-v3,text_buf,PO,PD,60,0.7666666666666667,200.0,172.8722684146015,0.0,0.9666666666666667,0.0,20,1,12.012580633163452,2026-04-15T12:18:39
runs/batch/v2_rerun_core3/mw-push-v3-no_mem-20260415-120729-seed0,mw-push-v3-no_mem-20260415-120729-seed0,push-v3,no_mem,FO,PD,60,0.9166666666666666,200.0,1428.6331752014562,0.0,0.0,0.0,20,1,11.309690475463867,2026-04-15T12:07:40
runs/batch/v2_rerun_core3/mw-push-v3-no_mem-20260415-120742-seed0,mw-push-v3-no_mem-20260415-120742-seed0,push-v3,no_mem,PO,PD,60,0.0,200.0,97.9279539252575,0.0,0.0,0.0,20,1,11.51606273651123,2026-04-15T12:07:53
runs/batch/v2_rerun_core3/mw-push-v3-no_mem-20260415-120755-seed1,mw-push-v3-no_mem-20260415-120755-seed1,push-v3,no_mem,FO,PD,60,0.3333333333333333,200.0,436.5346679643979,0.0,0.0,0.0,20,1,11.016101837158203,2026-04-15T12:08:06
runs/batch/v2_rerun_core3/mw-push-v3-no_mem-20260415-120808-seed1,mw-push-v3-no_mem-20260415-120808-seed1,push-v3,no_mem,PO,PD,60,0.0,200.0,78.70764494026695,0.0,0.0,0.0,20,1,11.18273138999939,2026-04-15T12:08:19
runs/batch/v2_rerun_core3/mw-push-v3-no_mem-20260415-120821-seed2,mw-push-v3-no_mem-20260415-120821-seed2,push-v3,no_mem,FO,PD,60,0.9666666666666667,200.0,1476.5787960058587,0.0,0.0,0.0,20,1,11.00695538520813,2026-04-15T12:08:32
runs/batch/v2_rerun_core3/mw-push-v3-no_mem-20260415-120834-seed2,mw-push-v3-no_mem-20260415-120834-seed2,push-v3,no_mem,PO,PD,60,0.0,200.0,94.24878180566853,0.0,0.0,0.0,20,1,11.370171070098877,2026-04-15T12:08:45
runs/batch/v2_rerun_core3/mw-push-v3-no_mem-20260415-120847-seed3,mw-push-v3-no_mem-20260415-120847-seed3,push-v3,no_mem,FO,PD,60,0.36666666666666664,200.0,592.590991695629,0.0,0.0,0.0,20,1,11.45152997970581,2026-04-15T12:08:58
runs/batch/v2_rerun_core3/mw-push-v3-no_mem-20260415-120900-seed3,mw-push-v3-no_mem-20260415-120900-seed3,push-v3,no_mem,PO,PD,60,0.0,200.0,70.51579265123888,0.0,0.0,0.0,20,1,11.942727327346802,2026-04-15T12:09:12
runs/batch/v2_rerun_core3/mw-push-v3-no_mem-20260415-120914-seed4,mw-push-v3-no_mem-20260415-120914-seed4,push-v3,no_mem,FO,PD,60,0.6333333333333333,200.0,940.7844423156009,0.0,0.0,0.0,20,1,11.385058164596558,2026-04-15T12:09:25
runs/batch/v2_rerun_core3/mw-push-v3-no_mem-20260415-120927-seed4,mw-push-v3-no_mem-20260415-120927-seed4,push-v3,no_mem,PO,PD,60,0.0,200.0,82.42690513423182,0.0,0.0,0.0,20,1,11.952794551849365,2026-04-15T12:09:39
runs/batch/v2_rerun_core3/mw-push-v3-struct_mem-20260415-121156-seed0,mw-push-v3-struct_mem-20260415-121156-seed0,push-v3,struct_mem,FO,PD,60,0.9166666666666666,200.0,1428.6331752014562,0.0,0.0,0.0,20,1,11.608300685882568,2026-04-15T12:12:07
