run_dir,exp_id,task,policy,controller,episodes,success_rate,avg_steps,avg_reward,avg_grasp_attempts,avg_grasp_success,avg_retry_count,flash_every,flash_len,wall_time_sec,generated
runs/ablation/p3a_no_flash/mw-pick-place-v3-no_mem-20260410-191500-seed0,mw-pick-place-v3-no_mem-20260410-191500-seed0,pick-place-v3,no_mem,PD,60,0.0,200.0,237.31195413553937,0.0,0.0,0.0,0,0,11.727476119995117,2026-04-10T19:15:12
runs/ablation/p3a_no_flash/mw-pick-place-v3-no_mem-20260410-191514-seed1,mw-pick-place-v3-no_mem-20260410-191514-seed1,pick-place-v3,no_mem,PD,60,0.0,200.0,227.3179763616918,0.0,0.0,0.0,0,0,11.74387264251709,2026-04-10T19:15:26
runs/ablation/p3a_no_flash/mw-pick-place-v3-no_mem-20260410-191527-seed2,mw-pick-place-v3-no_mem-20260410-191527-seed2,pick-place-v3,no_mem,PD,60,0.0,200.0,241.45340788143994,0.0,0.0,0.0,0,0,11.971685409545898,2026-04-10T19:15:39
runs/ablation/p3a_no_flash/mw-pick-place-v3-struct_mem-20260410-191621-seed0,mw-pick-place-v3-struct_mem-20260410-191621-seed0,pick-place-v3,struct_mem,PD,60,0.23333333333333334,200.0,91.69253526508653,2.1333333333333333,1.0,2.1333333333333333,0,0,11.887113094329834,2026-04-10T19:16:33
runs/ablation/p3a_no_flash/mw-pick-place-v3-struct_mem-20260410-191635-seed1,mw-pick-place-v3-struct_mem-20260410-191635-seed1,pick-place-v3,struct_mem,PD,60,0.18333333333333332,200.0,73.55828905874725,2.1333333333333333,0.9833333333333333,2.1333333333333333,0,0,11.587222814559937,2026-04-10T19:16:47
runs/ablation/p3a_no_flash/mw-pick-place-v3-struct_mem-20260410-191649-seed2,mw-pick-place-v3-struct_mem-20260410-191649-seed2,pick-place-v3,struct_mem,PD,60,0.21666666666666667,200.0,88.14557814756807,2.05,1.0,2.05,0,0,12.28455901145935,2026-04-10T19:17:01
runs/ablation/p3a_no_flash/mw-pick-place-v3-text_buf-20260410-191541-seed0,mw-pick-place-v3-text_buf-20260410-191541-seed0,pick-place-v3,text_buf,PD,60,0.2,200.0,79.09340812097871,2.2666666666666666,0.95,2.2666666666666666,0,0,11.734400749206543,2026-04-10T19:15:53
runs/ablation/p3a_no_flash/mw-pick-place-v3-text_buf-20260410-191555-seed1,mw-pick-place-v3-text_buf-20260410-191555-seed1,pick-place-v3,text_buf,PD,60,0.25,200.0,68.24644239039503,2.1,0.9166666666666666,2.1,0,0,11.48825192451477,2026-04-10T19:16:06
runs/ablation/p3a_no_flash/mw-pick-place-v3-text_buf-20260410-191608-seed2,mw-pick-place-v3-text_buf-20260410-191608-seed2,pick-place-v3,text_buf,PD,60,0.11666666666666667,200.0,73.07392869515793,2.216666666666667,0.9333333333333333,2.216666666666667,0,0,11.665178060531616,2026-04-10T19:16:20
runs/ablation/p3a_no_flash/mw-push-v3-no_mem-20260410-191256-seed0,mw-push-v3-no_mem-20260410-191256-seed0,push-v3,no_mem,PD,60,0.0,200.0,128.19186234401693,0.0,0.0,0.0,0,0,11.867574453353882,2026-04-10T19:13:08
