run_dir,exp_id,task,policy,controller,episodes,success_rate,avg_steps,avg_reward,avg_grasp_attempts,avg_grasp_success,avg_retry_count,flash_every,flash_len,wall_time_sec,generated
runs/ablation/p2_door_pi/mw-door-open-v3-struct_mem-20260410-191046-seed0,mw-door-open-v3-struct_mem-20260410-191046-seed0,door-open-v3,struct_mem,PD,60,0.0,200.0,239.93103759673397,2.7333333333333334,0.0,2.7333333333333334,20,1,7.771571636199951,2026-04-10T19:10:54
runs/ablation/p2_door_pi/mw-door-open-v3-struct_mem-20260410-191055-seed1,mw-door-open-v3-struct_mem-20260410-191055-seed1,door-open-v3,struct_mem,PD,60,0.0,200.0,224.60099577771794,2.4,0.0,2.4,20,1,7.620475769042969,2026-04-10T19:11:03
runs/ablation/p2_door_pi/mw-door-open-v3-struct_mem-20260410-191105-seed2,mw-door-open-v3-struct_mem-20260410-191105-seed2,door-open-v3,struct_mem,PD,60,0.0,200.0,248.80462884111597,2.716666666666667,0.0,2.716666666666667,20,1,7.576208591461182,2026-04-10T19:11:12
runs/ablation/p2_door_pi/mw-door-open-v3-struct_mem-20260410-191114-seed0,mw-door-open-v3-struct_mem-20260410-191114-seed0,door-open-v3,struct_mem,PI,60,0.0,200.0,242.2387439835684,2.5,0.0,2.5,20,1,7.948890209197998,2026-04-10T19:11:22
runs/ablation/p2_door_pi/mw-door-open-v3-struct_mem-20260410-191124-seed1,mw-door-open-v3-struct_mem-20260410-191124-seed1,door-open-v3,struct_mem,PI,60,0.0,200.0,238.6193723286987,2.3333333333333335,0.0,2.3333333333333335,20,1,7.973673105239868,2026-04-10T19:11:32
runs/ablation/p2_door_pi/mw-door-open-v3-struct_mem-20260410-191134-seed2,mw-door-open-v3-struct_mem-20260410-191134-seed2,door-open-v3,struct_mem,PI,60,0.0,200.0,234.1490157955748,2.15,0.0,2.15,20,1,7.817265033721924,2026-04-10T19:11:41
runs/ablation/p2_door_pi/mw-door-open-v3-text_buf-20260410-190951-seed0,mw-door-open-v3-text_buf-20260410-190951-seed0,door-open-v3,text_buf,PD,60,0.0,200.0,251.33109211101637,2.716666666666667,0.0,2.716666666666667,20,1,7.468545436859131,2026-04-10T19:09:58
runs/ablation/p2_door_pi/mw-door-open-v3-text_buf-20260410-191000-seed1,mw-door-open-v3-text_buf-20260410-191000-seed1,door-open-v3,text_buf,PD,60,0.0,200.0,231.13237193204856,2.466666666666667,0.0,2.466666666666667,20,1,7.3515496253967285,2026-04-10T19:10:07
runs/ablation/p2_door_pi/mw-door-open-v3-text_buf-20260410-191009-seed2,mw-door-open-v3-text_buf-20260410-191009-seed2,door-open-v3,text_buf,PD,60,0.0,200.0,248.4829727436518,2.8,0.0,2.8,20,1,7.342299461364746,2026-04-10T19:10:16
runs/ablation/p2_door_pi/mw-door-open-v3-text_buf-20260410-191018-seed0,mw-door-open-v3-text_buf-20260410-191018-seed0,door-open-v3,text_buf,PI,60,0.0,200.0,249.61996776087213,2.3666666666666667,0.0,2.3666666666666667,20,1,7.419933080673218,2026-04-10T19:10:25
runs/ablation/p2_door_pi/mw-door-open-v3-text_buf-20260410-191027-seed1,mw-door-open-v3-text_buf-20260410-191027-seed1,door-open-v3,text_buf,PI,60,0.0,200.0,232.9048194156277,2.2333333333333334,0.0,2.2333333333333334,20,1,7.466150522232056,2026-04-10T19:10:35
runs/ablation/p2_door_pi/mw-door-open-v3-text_buf-20260410-191036-seed2,mw-door-open-v3-text_buf-20260410-191036-seed2,door-open-v3,text_buf,PI,60,0.0,200.0,228.14877798945275,2.466666666666667,0.0,2.466666666666667,20,1,7.878981351852417,2026-04-10T19:10:44
